# Helios moisture-pickup test  started=20260610_162308
# specimen=3.0g  treatment=Expedry 2.16 - Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1634.4,WET,0.328,0.328,10.9,80.3,86.3,234.9,100.0,-0.75
1635.4,WET,0.328,0.328,10.9,80.3,86.2,234.9,100.0,-0.65
1636.4,WET,0.314,0.314,10.5,80.3,86.2,234.5,100.0,-0.85
1637.4,WET,0.311,0.311,10.4,80.3,86.3,234.9,100.0,-0.73
1638.4,WET,0.319,0.319,10.6,80.3,86.3,234.9,100.0,-0.38
1639.4,WET,0.317,0.317,10.6,80.2,86.2,235.4,100.0,-0.58
1640.4,WET,0.317,0.317,10.6,80.2,86.2,235.8,100.0,-0.58
1641.4,WET,0.310,0.310,10.3,80.2,86.3,235.8,100.0,-0.83
1642.4,WET,0.310,0.310,10.3,80.3,86.3,235.4,100.0,-0.75
1643.4,WET,0.318,0.318,10.6,80.3,86.3,236.3,100.0,-0.57
1644.4,WET,0.318,0.318,10.6,80.2,86.3,235.8,100.0,-0.5
1645.4,WET,0.318,0.318,10.6,80.2,86.3,235.8,100.0,-0.6
1646.4,WET,0.318,0.318,10.6,80.1,86.2,235.8,100.0,-0.77
1647.4,WET,0.318,0.318,10.6,80.2,86.3,235.8,100.0,-0.68
1648.4,WET,0.318,0.318,10.6,80.1,86.3,235.8,100.0,-0.65
1649.4,WET,0.317,0.317,10.6,80.1,86.3,236.3,100.0,-0.65
1650.4,WET,0.317,0.317,10.6,80.1,86.3,236.8,100.0,-0.48
1651.4,WET,0.317,0.317,10.6,80.1,86.3,236.8,100.0,-0.57
1652.4,WET,0.311,0.311,10.4,80.0,86.3,237.2,100.0,-0.58
1653.4,WET,0.311,0.311,10.4,80.1,86.2,237.2,100.0,-0.58
1654.4,WET,0.317,0.317,10.6,80.1,86.2,237.2,100.0,-0.75
1655.4,WET,0.319,0.319,10.6,80.1,86.3,237.2,100.0,-0.75
1656.4,WET,0.319,0.319,10.6,80.0,86.2,238.1,100.0,-0.77
1657.4,WET,0.322,0.322,10.7,80.1,86.3,238.1,100.0,-0.32
1658.4,WET,0.322,0.322,10.7,80.0,86.2,238.1,100.0,-0.98
1659.4,WET,0.322,0.322,10.7,80.0,86.3,238.1,100.0,-0.82
1660.4,WET,0.322,0.322,10.7,80.0,86.3,238.6,100.0,-0.72
1661.4,WET,0.322,0.322,10.7,80.0,86.3,238.1,99.9,-0.48
1662.4,WET,0.322,0.322,10.7,80.0,86.2,238.6,99.9,-0.58
1663.4,WET,0.322,0.322,10.7,79.9,86.3,238.6,99.9,-0.67
1664.4,WET,0.322,0.322,10.7,79.9,86.3,239.0,99.9,-0.83
1665.4,WET,0.322,0.322,10.7,79.9,86.3,239.0,99.9,-0.7
1666.4,WET,0.322,0.322,10.7,79.8,86.3,239.0,99.8,-0.8
1667.4,WET,0.322,0.322,10.7,79.8,86.3,239.4,99.8,-0.8
1668.4,WET,0.322,0.322,10.7,79.9,86.3,239.4,99.9,-0.55
1669.4,WET,0.322,0.322,10.7,79.9,86.3,239.9,99.9,-0.93
1670.4,WET,0.322,0.322,10.7,79.9,86.3,239.9,99.8,-0.82
1671.4,WET,0.322,0.322,10.7,79.9,86.3,239.9,99.8,-0.85
1672.4,WET,0.322,0.322,10.7,79.8,86.3,239.9,99.7,-0.7
1673.4,WET,0.322,0.322,10.7,79.7,86.3,238.6,99.7,-0.93
1674.4,WET,0.322,0.322,10.7,79.7,86.3,238.6,99.7,-0.8
1675.4,WET,0.322,0.322,10.7,79.7,86.3,238.6,99.7,-0.6
1676.4,WET,0.322,0.322,10.7,79.7,86.3,239.0,99.6,-0.43
1677.4,WET,0.322,0.322,10.7,79.7,86.3,239.0,99.6,-0.83
1678.4,WET,0.322,0.322,10.7,79.7,86.3,239.4,99.7,-0.73
1679.6,WET,0.322,0.322,10.7,79.6,86.3,239.4,99.6,-0.77
1680.6,WET,0.322,0.322,10.7,79.6,86.3,239.4,99.6,-0.53
1681.6,WET,0.322,0.322,10.7,79.6,86.3,239.9,99.6,-0.78
1682.6,WET,0.311,0.311,10.4,79.6,86.3,239.4,99.6,-0.78
1683.6,WET,0.311,0.311,10.4,79.8,86.4,239.4,99.9,-0.57
1684.6,WET,0.311,0.311,10.4,79.8,86.4,239.0,99.9,-0.57
1685.6,WET,0.321,0.321,10.7,80.7,86.4,239.0,100.0,-0.55
1686.6,WET,0.326,0.326,10.9,80.9,86.4,239.0,100.0,-0.63
1687.6,WET,0.326,0.326,10.9,80.9,86.3,238.1,100.0,-0.43
1688.7,WET,0.326,0.326,10.9,81.2,86.4,237.7,100.0,-0.93
1689.7,WET,0.326,0.326,10.9,81.4,86.3,237.2,100.0,-0.42
1690.7,WET,0.326,0.326,10.9,81.5,86.4,237.7,100.0,-0.75
1691.7,WET,0.318,0.318,10.6,81.4,86.4,236.8,100.0,-0.78
1692.7,WET,0.325,0.325,10.8,81.5,86.4,237.2,100.0,-0.52
1693.7,WET,0.327,0.327,10.9,81.5,86.3,237.7,100.0,-0.87
1694.7,WET,0.327,0.327,10.9,81.4,86.3,237.2,100.0,-0.47
1695.7,WET,0.327,0.327,10.9,81.4,86.4,237.2,100.0,-0.85
1696.7,WET,0.327,0.327,10.9,81.4,86.4,237.2,100.0,-0.62
1697.7,WET,0.327,0.327,10.9,81.3,86.4,237.2,100.0,-0.62
1698.7,WET,0.327,0.327,10.9,81.3,86.4,237.2,100.0,-0.98
1699.7,WET,0.327,0.327,10.9,81.3,86.4,238.1,100.0,-0.88
1700.7,WET,0.327,0.327,10.9,81.4,86.4,238.1,100.0,-0.9
1701.7,WET,0.327,0.327,10.9,81.3,86.4,238.6,100.0,-0.73
1702.7,WET,0.327,0.327,10.9,81.4,86.4,238.1,100.0,-0.78
1703.7,WET,0.327,0.327,10.9,81.4,86.4,238.1,100.0,-0.63
1704.7,WET,0.327,0.327,10.9,81.4,86.4,238.1,100.0,-0.75
1705.7,WET,0.327,0.327,10.9,81.4,86.4,238.6,100.0,-0.52
1706.7,WET,0.327,0.327,10.9,81.4,86.4,239.0,100.0,-0.73
1707.7,WET,0.327,0.327,10.9,81.4,86.4,239.0,100.0,-0.75
1708.7,WET,0.327,0.327,10.9,81.5,86.4,239.0,100.0,-0.62
1709.7,WET,0.327,0.327,10.9,81.5,86.4,239.4,100.0,-0.57
1710.7,WET,0.327,0.327,10.9,81.5,86.4,239.0,100.0,-0.72
1711.7,WET,0.327,0.327,10.9,81.5,86.4,239.0,100.0,-0.72
1712.7,WET,0.327,0.327,10.9,81.5,86.4,239.0,100.0,-0.63
1713.7,WET,0.327,0.327,10.9,81.6,86.4,239.9,100.0,-0.77
1714.7,WET,0.327,0.327,10.9,81.5,86.4,239.4,100.0,-0.87
1715.7,WET,0.327,0.327,10.9,81.4,86.4,239.9,100.0,-0.63
1716.7,WET,0.327,0.327,10.9,81.4,86.4,240.3,100.0,-0.55
1717.7,WET,0.331,0.331,11.0,81.4,86.4,239.4,100.0,-0.32
1718.7,WET,0.339,0.339,11.3,81.4,86.4,239.9,100.0,-0.7
1719.7,WET,0.339,0.339,11.3,81.3,86.4,240.3,100.0,-0.73
1720.7,WET,0.339,0.339,11.3,81.3,86.4,241.2,100.0,-0.3
1721.7,WET,0.339,0.339,11.3,81.3,86.4,240.8,100.0,-0.87
1722.7,WET,0.339,0.339,11.3,81.3,86.4,240.8,100.0,-0.75
1723.7,WET,0.339,0.339,11.3,81.3,86.4,241.2,100.0,-0.8
1724.7,WET,0.339,0.339,11.3,81.2,86.4,240.8,100.0,-0.8
1725.7,WET,0.339,0.339,11.3,81.2,86.4,240.8,100.0,-0.73
1726.7,WET,0.327,0.327,10.9,81.3,86.4,241.7,100.0,-0.78
1727.7,WET,0.327,0.327,10.9,81.3,86.4,241.7,100.0,-0.83
1728.7,WET,0.327,0.327,10.9,81.3,86.4,241.7,100.0,-0.37
1729.7,WET,0.331,0.331,11.0,81.3,86.4,241.7,100.0,-0.35
1730.7,WET,0.331,0.331,11.0,81.3,86.4,241.7,100.0,-0.85
1731.7,WET,0.331,0.331,11.0,81.2,86.5,242.2,100.0,-0.83
1732.7,WET,0.331,0.331,11.0,81.2,86.4,242.2,100.0,-0.83
1733.7,WET,0.331,0.331,11.0,81.2,86.4,242.6,100.0,-0.75
1734.7,WET,0.331,0.331,11.0,81.3,86.4,243.1,100.0,-0.67
1735.7,WET,0.328,0.328,10.9,81.3,86.4,242.6,100.0,-0.68
1736.7,WET,0.323,0.323,10.8,81.3,86.4,243.1,100.0,-0.75
1737.7,WET,0.323,0.323,10.8,81.2,86.5,243.1,100.0,-0.53
1738.7,WET,0.323,0.323,10.8,81.2,86.5,243.1,100.0,-0.53
1739.7,WET,0.323,0.323,10.8,81.2,86.4,243.1,100.0,-0.9
1740.7,WET,0.323,0.323,10.8,81.2,86.4,243.5,100.0,-0.53
1741.7,WET,0.334,0.334,11.1,81.1,86.4,243.5,100.0,-0.85
1742.7,WET,0.336,0.336,11.2,81.1,86.4,243.9,100.0,-0.98
1743.7,WET,0.338,0.338,11.3,81.2,86.5,244.4,100.0,-0.72
1744.7,WET,0.326,0.326,10.9,81.1,86.4,244.4,100.0,-0.62
1745.7,WET,0.325,0.325,10.8,81.1,86.5,244.4,100.0,-0.8
1746.7,WET,0.325,0.325,10.8,81.0,86.4,244.4,100.0,-0.75
1747.7,WET,0.325,0.325,10.8,81.0,86.5,244.4,100.0,-0.8
1748.7,WET,0.336,0.336,11.2,81.0,86.4,244.8,100.0,-0.7
1749.7,WET,0.336,0.336,11.2,80.9,86.5,244.4,100.0,-0.63
1750.7,WET,0.336,0.336,11.2,80.9,86.4,245.3,100.0,-1.0
1751.7,WET,0.336,0.336,11.2,80.9,86.5,245.8,100.0,-1.0
1752.7,WET,0.336,0.336,11.2,80.9,86.5,245.8,100.0,-0.73
1753.7,WET,0.336,0.336,11.2,80.9,86.4,245.3,100.0,-0.42
1754.7,WET,0.336,0.336,11.2,80.9,86.4,245.8,100.0,-0.63
1755.7,WET,0.336,0.336,11.2,80.9,86.5,245.8,100.0,-0.62
1756.7,WET,0.336,0.336,11.2,80.9,86.5,245.3,100.0,-0.53
1757.7,WET,0.336,0.336,11.2,80.9,86.5,246.2,100.0,-0.72
1758.7,WET,0.321,0.321,10.7,80.9,86.5,246.2,100.0,-0.77
1759.7,WET,0.320,0.320,10.7,80.9,86.5,246.2,100.0,-0.47
1760.7,WET,0.329,0.329,11.0,80.8,86.5,246.7,100.0,-0.62
1761.7,WET,0.334,0.334,11.1,80.8,86.5,246.7,100.0,-0.42
1762.7,WET,0.334,0.334,11.1,80.8,86.5,247.1,100.0,-0.5
1763.7,WET,0.334,0.334,11.1,80.8,86.5,246.7,100.0,-0.83
1764.7,WET,0.334,0.334,11.1,80.7,86.5,247.1,100.0,-0.73
1765.7,WET,0.334,0.334,11.1,80.7,86.5,247.6,100.0,-0.73
1766.7,WET,0.334,0.334,11.1,80.7,86.5,247.6,100.0,-0.57
1767.7,WET,0.334,0.334,11.1,80.7,86.5,247.1,100.0,-0.43
1768.7,WET,0.322,0.322,10.7,80.7,86.5,248.0,100.0,-0.63
1769.7,WET,0.322,0.322,10.7,80.6,86.5,247.6,100.0,-0.83
1770.7,WET,0.322,0.322,10.7,80.7,86.5,248.0,100.0,-0.65
1771.7,WET,0.322,0.322,10.7,80.6,86.5,248.0,100.0,-0.53
1772.7,WET,0.322,0.322,10.7,80.6,86.5,248.4,100.0,-0.82
1773.7,WET,0.322,0.322,10.7,80.6,86.5,248.4,100.0,-0.62
1774.7,WET,0.322,0.322,10.7,80.6,86.5,248.4,100.0,-0.52
1775.7,WET,0.328,0.328,10.9,80.6,86.5,248.4,100.0,-0.57
1776.7,WET,0.328,0.328,10.9,80.6,86.5,248.4,100.0,-0.43
1777.7,WET,0.328,0.328,10.9,80.5,86.5,248.9,100.0,-0.77
1778.7,WET,0.328,0.328,10.9,80.5,86.5,248.4,100.0,-0.77
1779.7,WET,0.328,0.328,10.9,80.5,86.5,248.4,100.0,-0.62
1780.7,WET,0.328,0.328,10.9,80.5,86.5,248.9,100.0,-0.73
1781.7,WET,0.328,0.328,10.9,80.5,86.5,248.4,100.0,-0.68
1782.7,WET,0.328,0.328,10.9,80.4,86.5,248.4,100.0,-0.53
1783.7,WET,0.328,0.328,10.9,80.4,86.5,248.4,100.0,-0.77
1784.7,WET,0.328,0.328,10.9,80.4,86.5,248.4,100.0,-0.85
1785.7,WET,0.328,0.328,10.9,80.4,86.5,249.3,100.0,-0.92
1786.7,WET,0.328,0.328,10.9,80.3,86.5,248.4,100.0,-0.73
1787.7,WET,0.328,0.328,10.9,80.3,86.5,248.4,100.0,-0.7
1788.7,WET,0.328,0.328,10.9,80.3,86.5,248.4,100.0,-0.9
1789.7,WET,0.328,0.328,10.9,80.3,86.5,247.6,100.0,-0.62
1790.7,WET,0.328,0.328,10.9,80.2,86.5,248.4,100.0,-0.8
1791.7,WET,0.328,0.328,10.9,80.3,86.5,248.4,100.0,-0.57
1792.7,WET,0.328,0.328,10.9,80.2,86.5,247.6,100.0,-0.57
1793.7,WET,0.328,0.328,10.9,80.2,86.5,247.6,100.0,-0.52
1794.7,WET,0.328,0.328,10.9,80.2,86.5,248.0,100.0,-0.95
1795.7,WET,0.328,0.328,10.9,80.2,86.5,247.1,100.0,-0.63
1796.7,WET,0.328,0.328,10.9,80.2,86.5,247.1,100.0,-0.68
1797.7,WET,0.328,0.328,10.9,80.2,86.5,247.1,100.0,-0.88
1798.7,WET,0.324,0.324,10.8,80.2,86.5,247.1,100.0,-0.88
1799.7,WET,0.332,0.332,11.1,80.1,86.5,247.1,100.0,-0.87
1800.7,WET,0.335,0.335,11.2,80.1,86.5,246.2,100.0,-0.5
1801.7,WET,0.335,0.335,11.2,80.1,86.5,246.2,100.0,-0.55
1802.7,WET,0.335,0.335,11.2,80.1,86.5,245.8,100.0,-0.75
1803.7,WET,0.335,0.335,11.2,80.1,86.5,245.8,100.0,-0.82
1804.7,WET,0.335,0.335,11.2,80.0,86.6,245.8,100.0,-0.68
1805.7,WET,0.335,0.335,11.2,80.0,86.5,245.3,100.0,-0.68
1806.7,WET,0.323,0.323,10.8,80.0,86.5,245.3,100.0,-0.57
1807.7,WET,0.323,0.323,10.8,80.0,86.5,245.3,100.0,-0.78
1808.7,SETTLE-WET,0.323,0.323,10.8,80.0,86.5,245.3,100.0,-0.33
1809.7,SETTLE-WET,0.328,0.328,10.9,79.9,86.5,244.8,100.0,-0.48
1810.7,SETTLE-WET,0.328,0.328,10.9,80.0,86.5,244.8,100.0,-0.17
1811.7,SETTLE-WET,0.341,0.341,11.4,80.0,86.5,243.9,100.0,-0.13
1812.7,SETTLE-WET,0.361,0.361,12.0,80.0,86.5,244.4,100.0,-0.1
1813.7,SETTLE-WET,0.361,0.361,12.0,80.0,86.5,243.9,100.0,-0.08
1814.7,SETTLE-WET,0.361,0.361,12.0,79.9,86.5,244.4,99.9,-0.08
1815.7,SETTLE-WET,0.350,0.350,11.7,79.9,86.5,243.5,99.6,-0.1
1816.7,SETTLE-WET,0.350,0.350,11.7,79.9,86.5,243.1,99.4,-0.1
1817.7,SETTLE-WET,0.350,0.350,11.7,79.8,86.5,243.5,99.1,-0.08
1818.7,SETTLE-WET,0.350,0.350,11.7,79.8,86.6,243.1,98.9,-0.1
1819.7,SETTLE-WET,0.350,0.350,11.7,79.8,86.5,242.6,98.7,-0.08
1820.7,SETTLE-WET,0.350,0.350,11.7,79.8,86.5,242.6,98.7,-0.08
1821.7,SETTLE-WET,0.350,0.350,11.7,79.8,86.5,242.6,98.6,-0.08
1822.7,SETTLE-WET,0.350,0.350,11.7,79.7,86.5,242.6,98.4,-0.07
1823.7,SETTLE-WET,0.350,0.350,11.7,79.7,86.5,241.7,98.2,-0.08
1824.7,SETTLE-WET,0.350,0.350,11.7,79.7,86.5,241.7,98.0,-0.08
1825.7,SETTLE-WET,0.350,0.350,11.7,79.7,86.5,242.2,97.9,-0.1
1826.7,SETTLE-WET,0.350,0.350,11.7,79.7,86.5,241.7,97.7,-0.08
1827.7,SETTLE-WET,0.361,0.361,12.0,79.7,86.5,242.2,97.6,-0.08
1828.7,SETTLE-WET,0.361,0.361,12.0,79.7,86.5,241.2,97.5,-0.08
1829.7,SETTLE-WET,0.361,0.361,12.0,79.7,86.5,241.2,97.4,-0.08
1830.7,SETTLE-WET,0.361,0.361,12.0,79.7,86.5,240.8,97.3,-0.08
1831.7,SETTLE-WET,0.361,0.361,12.0,79.7,86.5,240.3,97.2,-0.08
1832.7,SETTLE-WET,0.361,0.361,12.0,79.7,86.5,240.8,97.0,-0.1
1833.7,SETTLE-WET,0.361,0.361,12.0,79.8,86.5,240.8,97.0,-0.1
1834.7,SETTLE-WET,0.361,0.361,12.0,79.8,86.5,240.8,96.9,-0.08
1835.7,SETTLE-WET,0.350,0.350,11.7,79.8,86.5,239.4,96.9,-0.08
1836.7,SETTLE-WET,0.350,0.350,11.7,79.8,86.5,240.3,96.9,-0.08
1837.7,SETTLE-WET,0.350,0.350,11.7,79.9,86.5,240.3,96.8,-0.07
# STABLE WET  t=1839s  weight=0.350  delta=0.350  pct=11.7
1838.8,WET,0.350,0.350,11.7,79.9,86.5,239.0,96.9,-0.08
1839.8,WET,0.350,0.350,11.7,79.9,86.5,239.0,96.8,-0.17
1840.8,WET,0.350,0.350,11.7,79.9,86.6,238.6,96.9,-0.57
1841.8,WET,0.343,0.343,11.4,79.9,86.6,238.6,97.2,-0.27
1842.8,WET,0.320,0.320,10.7,79.9,86.6,237.7,97.5,-0.77
1843.8,WET,0.325,0.325,10.8,79.9,86.6,237.7,97.7,-0.75
1844.8,WET,0.327,0.327,10.9,79.8,86.6,238.1,97.9,-0.5
1845.8,WET,0.327,0.327,10.9,79.8,86.6,237.7,97.9,-0.53
1846.8,WET,0.327,0.327,10.9,79.9,86.6,237.2,98.0,-0.83
1847.8,WET,0.327,0.327,10.9,79.8,86.6,236.8,98.0,-0.83
1848.8,WET,0.326,0.326,10.9,79.8,86.6,236.8,98.0,-0.53
1849.8,WET,0.324,0.324,10.8,79.7,86.5,236.8,98.0,-0.4
1850.8,WET,0.324,0.324,10.8,79.7,86.6,236.3,98.1,-0.72
1851.8,WET,0.326,0.326,10.9,79.7,86.6,236.3,98.0,-0.87
1852.8,WET,0.326,0.326,10.9,79.7,86.6,236.3,98.2,-0.8
1854.0,WET,0.326,0.326,10.9,79.6,86.6,236.8,98.1,-0.45
1855.0,WET,0.326,0.326,10.9,79.7,86.6,236.3,98.1,-0.73
1856.0,WET,0.326,0.326,10.9,79.7,86.6,235.4,98.1,-0.78
1857.0,WET,0.326,0.326,10.9,79.7,86.6,235.4,98.1,-0.72
1858.0,WET,0.326,0.326,10.9,79.7,86.6,234.9,98.2,-0.83
1859.0,WET,0.326,0.326,10.9,80.1,86.6,234.5,98.2,-0.68
1860.0,WET,0.326,0.326,10.9,80.5,86.6,233.6,98.4,-0.52
1861.0,WET,0.333,0.333,11.1,80.7,86.7,233.2,98.8,-0.55
1862.0,WET,0.333,0.333,11.1,81.0,86.6,231.8,99.2,-0.75
1863.0,WET,0.333,0.333,11.1,81.3,86.6,230.9,99.5,-0.72
1864.0,WET,0.333,0.333,11.1,81.4,86.6,229.6,99.8,-0.78
1865.0,WET,0.333,0.333,11.1,81.5,86.7,229.1,99.8,-0.78
1866.0,WET,0.324,0.324,10.8,81.5,86.7,229.1,100.0,-0.6
1867.0,WET,0.324,0.324,10.8,81.7,86.6,229.6,100.0,-0.75
1868.0,WET,0.323,0.323,10.8,81.7,86.7,229.1,100.0,-0.67
1869.0,WET,0.342,0.342,11.4,81.6,86.6,229.1,100.0,-0.53
1870.0,WET,0.342,0.342,11.4,81.4,86.6,228.7,100.0,-0.85
1871.0,WET,0.329,0.329,11.0,81.4,86.6,229.1,100.0,-0.45
1872.0,WET,0.319,0.319,10.6,81.4,86.6,228.7,100.0,-0.4
1873.0,WET,0.323,0.323,10.8,81.4,86.7,229.1,100.0,-0.9
1874.0,WET,0.335,0.335,11.2,81.4,86.6,229.1,100.0,-0.62
1875.0,WET,0.335,0.335,11.2,81.3,86.7,228.7,100.0,-0.88
1876.0,WET,0.335,0.335,11.2,81.4,86.7,228.2,100.0,-0.82
1877.0,WET,0.335,0.335,11.2,81.4,86.7,228.7,100.0,-0.48
1878.0,WET,0.335,0.335,11.2,81.3,86.6,228.7,100.0,-1.0
1879.0,WET,0.335,0.335,11.2,81.3,86.6,228.2,100.0,-1.0
1880.0,WET,0.335,0.335,11.2,81.3,86.6,228.2,100.0,-0.6
1881.0,WET,0.335,0.335,11.2,81.2,86.6,229.1,100.0,-0.68
1882.0,WET,0.335,0.335,11.2,81.3,86.7,228.7,100.0,-0.78
1883.0,WET,0.347,0.347,11.6,81.3,86.6,229.6,100.0,-0.72
1884.0,WET,0.347,0.347,11.6,81.3,86.7,229.1,100.0,-0.6
1885.0,WET,0.347,0.347,11.6,81.3,86.7,229.1,100.0,-0.48
1886.0,WET,0.338,0.338,11.3,81.4,86.6,229.6,100.0,-0.82
1887.0,WET,0.338,0.338,11.3,81.4,86.7,229.1,100.0,-0.9
1888.0,WET,0.348,0.348,11.6,81.4,86.7,229.6,100.0,-0.53
1889.0,WET,0.348,0.348,11.6,81.4,86.7,229.6,100.0,-0.73
1890.0,WET,0.348,0.348,11.6,81.3,86.6,230.0,100.0,-0.33
1891.0,WET,0.348,0.348,11.6,81.3,86.7,230.0,100.0,-0.6
1892.0,WET,0.348,0.348,11.6,81.3,86.7,230.4,100.0,-0.6
1893.0,WET,0.347,0.347,11.6,81.3,86.7,230.4,100.0,-0.88
1894.0,WET,0.340,0.340,11.3,81.3,86.7,230.4,100.0,-0.35
1895.0,WET,0.339,0.339,11.3,81.3,86.7,230.4,100.0,-0.63
1896.0,WET,0.339,0.339,11.3,81.3,86.7,230.0,100.0,-0.6
1897.0,WET,0.339,0.339,11.3,81.4,86.7,230.4,100.0,-0.42
1898.1,WET,0.352,0.352,11.7,81.3,86.7,231.3,100.0,-0.55
1899.1,WET,0.348,0.348,11.6,81.3,86.7,230.9,100.0,-0.65
1900.1,WET,0.341,0.341,11.4,81.3,86.7,231.3,100.0,-0.63
1901.1,WET,0.341,0.341,11.4,81.3,86.7,231.8,100.0,-0.33
1902.1,WET,0.341,0.341,11.4,81.3,86.7,230.9,100.0,-0.62
1903.1,WET,0.341,0.341,11.4,81.3,86.7,231.8,100.0,-0.75
1904.1,WET,0.341,0.341,11.4,81.2,86.7,231.8,100.0,-0.65
1905.1,WET,0.341,0.341,11.4,81.2,86.7,231.8,100.0,-0.73
1906.1,WET,0.341,0.341,11.4,81.2,86.7,232.2,100.0,-0.73
1907.1,WET,0.341,0.341,11.4,81.2,86.7,232.2,100.0,-0.83
1908.1,WET,0.341,0.341,11.4,81.1,86.7,232.7,100.0,-0.6
1909.1,WET,0.341,0.341,11.4,81.1,86.7,232.2,100.0,-0.83
1910.1,WET,0.341,0.341,11.4,81.1,86.7,232.7,100.0,-0.85
1911.1,WET,0.341,0.341,11.4,81.0,86.7,233.2,100.0,-0.72
1912.1,WET,0.341,0.341,11.4,81.0,86.7,233.6,100.0,-0.85
1913.1,WET,0.341,0.341,11.4,81.0,86.7,233.2,100.0,-0.43
1914.1,WET,0.341,0.341,11.4,80.9,86.7,233.6,100.0,-0.65
1915.1,WET,0.342,0.342,11.4,80.9,86.7,233.6,100.0,-0.53
1916.1,WET,0.342,0.342,11.4,80.8,86.7,233.6,100.0,-0.83
1917.1,WET,0.342,0.342,11.4,80.8,86.7,234.1,100.0,-0.55
1918.1,WET,0.342,0.342,11.4,80.9,86.7,233.6,100.0,-0.72
1919.1,WET,0.342,0.342,11.4,80.9,86.7,234.5,100.0,-0.72
1920.1,WET,0.342,0.342,11.4,80.9,86.7,234.5,100.0,-0.72
1921.1,WET,0.342,0.342,11.4,80.9,86.7,234.9,100.0,-0.72
1922.1,WET,0.342,0.342,11.4,80.8,86.7,234.9,100.0,-0.57
1923.1,WET,0.342,0.342,11.4,80.8,86.7,234.9,100.0,-0.67
1924.1,WET,0.342,0.342,11.4,80.8,86.7,234.5,100.0,-0.85
1925.1,WET,0.340,0.340,11.3,80.8,86.7,234.9,100.0,-0.73
1926.1,WET,0.344,0.344,11.5,80.7,86.7,234.9,100.0,-0.92
1927.1,WET,0.344,0.344,11.5,80.7,86.7,235.4,100.0,-0.67
1928.1,WET,0.341,0.341,11.4,80.7,86.7,236.3,100.0,-0.7
1929.1,WET,0.341,0.341,11.4,80.6,86.7,235.8,100.0,-0.87
1930.1,WET,0.341,0.341,11.4,80.6,86.7,235.8,100.0,-0.72
1931.1,WET,0.341,0.341,11.4,80.6,86.7,235.8,100.0,-0.93
1932.1,WET,0.341,0.341,11.4,80.6,86.7,236.3,100.0,-0.7
1933.1,WET,0.341,0.341,11.4,80.6,86.7,236.3,100.0,-0.7
1934.1,WET,0.341,0.341,11.4,80.6,86.7,236.3,100.0,-0.93
1935.1,WET,0.346,0.346,11.5,80.5,86.7,236.8,100.0,-0.73
1936.1,WET,0.346,0.346,11.5,80.5,86.7,236.8,100.0,-0.55
1937.1,WET,0.346,0.346,11.5,80.5,86.7,237.2,100.0,-0.8
1938.1,WET,0.339,0.339,11.3,80.5,86.7,237.2,100.0,-0.62
1939.1,WET,0.345,0.345,11.5,80.4,86.7,237.2,100.0,-0.63
1940.1,WET,0.345,0.345,11.5,80.4,86.7,236.8,100.0,-0.85
1941.1,WET,0.345,0.345,11.5,80.4,86.7,238.1,100.0,-0.6
1942.1,WET,0.345,0.345,11.5,80.3,86.7,238.1,100.0,-0.53
1943.1,WET,0.345,0.345,11.5,80.3,86.7,238.6,100.0,-0.67
1944.1,WET,0.345,0.345,11.5,80.3,86.7,238.1,100.0,-0.43
1945.1,WET,0.345,0.345,11.5,80.3,86.7,238.6,100.0,-0.62
1946.1,WET,0.345,0.345,11.5,80.3,86.7,238.6,100.0,-0.62
1947.1,WET,0.344,0.344,11.5,80.3,86.7,238.6,100.0,-0.82
1948.1,WET,0.337,0.337,11.2,80.2,86.7,238.1,100.0,-0.45
1949.1,WET,0.341,0.341,11.4,80.2,86.7,239.0,100.0,-0.67
1950.1,WET,0.343,0.343,11.4,80.2,86.7,239.0,100.0,-0.8
1951.1,WET,0.343,0.343,11.4,80.2,86.7,239.4,100.0,-0.72
1952.1,WET,0.343,0.343,11.4,80.2,86.7,239.0,100.0,-0.73
1953.1,WET,0.343,0.343,11.4,80.1,86.7,239.4,100.0,-0.7
1954.1,WET,0.343,0.343,11.4,80.1,86.7,239.4,100.0,-0.77
1955.1,WET,0.343,0.343,11.4,80.1,86.7,240.3,100.0,-0.9
1956.1,WET,0.343,0.343,11.4,80.1,86.7,240.3,100.0,-0.5
1957.1,WET,0.343,0.343,11.4,80.1,86.7,240.3,100.0,-0.52
1958.1,WET,0.347,0.347,11.6,80.1,86.7,240.3,100.0,-0.73
1959.1,WET,0.337,0.337,11.2,80.0,86.7,240.8,100.0,-0.77
1960.1,WET,0.337,0.337,11.2,80.0,86.7,240.3,100.0,-0.77
1961.1,WET,0.337,0.337,11.2,80.1,86.8,240.3,100.0,-0.88
1962.1,WET,0.337,0.337,11.2,80.0,86.7,240.8,100.0,-0.68
1963.1,WET,0.337,0.337,11.2,80.0,86.8,241.2,99.9,-0.65
1964.1,WET,0.350,0.350,11.7,80.0,86.7,240.8,99.9,-0.82
1965.1,WET,0.350,0.350,11.7,79.9,86.7,240.8,99.9,-0.75
1966.1,WET,0.350,0.350,11.7,79.9,86.7,241.2,99.8,-0.6
